model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
bm25f_baseline,pair_1497,false_negative,0.553565,0.7,sdk_form_crash_01,sdk_form_crash_05,Empty checkout form submission causes TypeError in name parsing,submiting empty chekout form crashes insted of showing erorrs,checkout,checkout
bm25f_baseline,pair_1001,false_negative,0.428357,0.7,syn_table_sort_nan_01,syn_table_sort_nan_02,Sorting transactions by amount shows NaN in sorted column,parseFloat fails on formatted currency in table sort,js_error,js_error
bm25f_baseline,pair_0262,false_negative,0.180345,0.7,syn_search_empty_state_03,syn_search_empty_state_09,Visual glitch: search results disappear and reappear,Flicker in search — empty state shows between results,state_management,state_management
bm25f_baseline,pair_1313,false_negative,0.23319,0.7,syn_service_worker_stale_00,syn_service_worker_stale_09,App shows outdated content after deploy — service worker cache stale,SW serves stale content after deploy,state_management,state_management
bm25f_baseline,pair_0232,false_negative,0.127294,0.7,syn_file_upload_crash_08,syn_file_upload_crash_09,Browser crash: RangeError in upload.js during big file upload,Upload component breaks with large files,js_error,js_error
bm25f_baseline,pair_0237,false_negative,0.438225,0.7,syn_search_empty_state_00,syn_search_empty_state_05,Search shows 'No results' for a split second before actual results appear,search bar shows no results message while tyyping,state_management,state_management
bm25f_baseline,pair_2277,false_negative,0.681223,0.7,sdk_stale_closure_03,sdk_stale_closure_07,Counter shows 0 when it should be 5,React closure gotcha: handler captures stale reference to counter state,forms,forms
bm25f_baseline,pair_2163,false_negative,0.67461,0.7,sdk_heavy_canvas_00,sdk_heavy_canvas_04,Memory-heavy canvas: 8000x8000 image processing,Upload handler eats 256MB for image processing,upload,upload
bm25f_baseline,pair_0230,false_negative,0.352808,0.7,syn_file_upload_crash_07,syn_file_upload_crash_08,Document upload crashes on files exceeding 10MB,Browser crash: RangeError in upload.js during big file upload,js_error,js_error
bm25f_baseline,pair_2354,false_negative,0.66074,0.7,sdk_layout_shift_01,sdk_layout_shift_07,Late-loading banner causes 120px content layout shift,Layout instability: dynamic banner insertion causes ~120px CLS event,modal,modal
bm25f_baseline,pair_2126,false_negative,0.475075,0.7,sdk_dom_explosion_01,sdk_dom_explosion_04,Gallery inserts 5000 DOM nodes causing layout thrashing,5000 nodes inserted at once — page jank,gallery,gallery
bm25f_baseline,pair_2368,false_negative,0.480826,0.7,sdk_layout_shift_03,sdk_layout_shift_08,Page jumps down when the promo banner loads,Banner load late and push all page content down,modal,modal
bm25f_baseline,pair_0803,false_negative,0.01613,0.7,syn_stale_cache_05,syn_stale_cache_06,"dashboard data s wrong after update, shows old numbeers",Stale service worker cache persists across deployments,state_management,state_management
bm25f_baseline,pair_2247,false_negative,0.561981,0.7,sdk_storage_quota_07,sdk_storage_quota_08,Storage capacity: localStorage.setItem fails on 6MB payload (5MB browser limit),"LocalStorage full, cannot save data, no error message to user",cache,cache
bm25f_baseline,pair_0614,false_negative,0.208288,0.7,syn_dropdown_z_index_03,syn_dropdown_z_index_05,Context menu invisible under fixed header,droopdown menu goes behindd the header when i scroll down,css_ui,css_ui
bm25f_baseline,pair_1403,false_negative,0.356555,0.7,sdk_api_500_00,sdk_api_500_09,Product API failure: API returned 404 ,Products API error — blank page,product,product
bm25f_baseline,pair_1433,false_negative,0.349185,0.7,sdk_api_500_05,sdk_api_500_09,"prodcuts page completly empty, api retruns error",Products API error — blank page,product,product
bm25f_baseline,pair_2083,false_negative,0.615145,0.7,sdk_long_task_01,sdk_long_task_06,UI completely frozen for 3 seconds during heavy computation,Application becomes unresponsive for several seconds,feed,feed
bm25f_baseline,pair_2041,false_negative,0.395527,0.7,sdk_websocket_fail_01,sdk_websocket_fail_09,WebSocket to notification service fails to connect,WebSocket connection failed — no notifications,websocket,websocket
bm25f_baseline,pair_0778,false_negative,0.17964,0.7,syn_stale_cache_01,syn_stale_cache_03,Dashboard shows old data after deploy,Outdated numbers on dashboard after new release,state_management,state_management
bm25f_baseline,pair_1615,false_negative,0.47921,0.7,sdk_rage_clicks_06,sdk_rage_clicks_08,Cannot place order — submit button appears broken,"Button for submit order not work, I click many time nothing happen",orders,orders
bm25f_baseline,pair_0364,false_negative,0.181708,0.7,syn_date_picker_timezone_07,syn_date_picker_timezone_09,Off-by-one date for timezones ahead of UTC,Wrong day selected in date picker for Japan timezone,js_error,js_error
bm25f_baseline,pair_1142,false_negative,0.243389,0.7,syn_drag_drop_ghost_01,syn_drag_drop_ghost_09,Kanban drag preview stays visible after card is dropped,Kanban drag ghost persists after drop,css_ui,css_ui
bm25f_baseline,pair_2178,false_negative,0.658887,0.7,sdk_heavy_canvas_02,sdk_heavy_canvas_04,Canvas memory spike: 8000x8000 getImageData allocates 256MB,Upload handler eats 256MB for image processing,upload,upload
bm25f_baseline,pair_1057,false_negative,0.471628,0.7,syn_geolocation_timeout_02,syn_geolocation_timeout_07,Geolocation timeout not handled: map falls back to default without notification,"Geolocation error path: silent fallback to (40.71, -74.00) with no UI feedback",network_error,network_error
bm25f_baseline,pair_0181,false_negative,0.088365,0.7,syn_dark_mode_flash_05,syn_dark_mode_flash_09,annoying flashing whe nswitching pages in drk moe,Light theme bleeds through during page changes,css_ui,css_ui
bm25f_baseline,pair_1776,false_negative,0.639903,0.7,sdk_array_bounds_02,sdk_array_bounds_07,TypeError from array index out-of-bounds: items[length] is undefined,"Array bounds error: items[items.length] returns undefined, not last element",list,list
bm25f_baseline,pair_1851,false_negative,0.416214,0.7,sdk_cors_error_00,sdk_cors_error_07,CORS error: cross-origin request blocked,CORS preflight failure: Access-Control-Allow-Origin missing from response,api,api
bm25f_baseline,pair_0310,false_negative,0.138687,0.7,syn_modal_scroll_lock_04,syn_modal_scroll_lock_08,Scroll leak through modal overlay on mobile,iOS Safari ignores overflow:hidden when modal is shown,css_ui,css_ui
bm25f_baseline,pair_1395,false_negative,0.413209,0.7,sdk_api_500_00,sdk_api_500_01,Product API failure: API returned 404 ,Product listing fails to load — API returns error status,product,product
bm25f_baseline,pair_0543,false_negative,0.593711,0.7,syn_ssr_hydration_mismatch_07,syn_ssr_hydration_mismatch_08,Hydration failed: number format inconsistency in SSR,Next.js: throwOnHydrationMismatch for price display,react_specific,react_specific
bm25f_baseline,pair_1200,false_negative,0.220274,0.7,syn_password_reveal_crash_03,syn_password_reveal_crash_09,Eye icon on password field crashes the form when empty,Password toggle crash on empty field,js_error,js_error
bm25f_baseline,pair_2038,false_negative,0.428755,0.7,sdk_websocket_fail_01,sdk_websocket_fail_06,WebSocket to notification service fails to connect,No real-time notifications — WebSocket connection refused,websocket,websocket
bm25f_baseline,pair_0016,false_negative,0.238069,0.7,syn_checkout_coupon_00,syn_checkout_coupon_09,Checkout button unresponsive after coupon applied,Оформление заказа не работает с купоном,ui_interaction,ui_interaction
bm25f_baseline,pair_1143,false_negative,0.141836,0.7,syn_drag_drop_ghost_02,syn_drag_drop_ghost_03,DragEvent cleanup missing: ghost element persists in DOM after dragend,Ghost card stays on screen after dropping in kanban,css_ui,css_ui
bm25f_baseline,pair_1974,false_negative,0.328462,0.7,sdk_unauthorized_401_06,sdk_unauthorized_401_07,Logged-in user gets 401 when accessing account data,Bearer token validation failure: 401 on GET to protected resource,auth,auth
bm25f_baseline,pair_0650,false_negative,0.288069,0.7,syn_react_key_warning_01,syn_react_key_warning_09,All todo items re-render when adding new item,Complete list re-render on single item add in todo,react_specific,react_specific
bm25f_baseline,pair_1067,false_negative,0.08885,0.7,syn_geolocation_timeout_04,syn_geolocation_timeout_06,Location not working on store fniddr,Users in non-NYC locations see incorrect store results,network_error,network_error
bm25f_baseline,pair_0205,false_negative,0.098653,0.7,syn_file_upload_crash_02,syn_file_upload_crash_03,Page freezes on drag-and-drop of big PDFs,FileReader OOM on large attachments,js_error,js_error
bm25f_baseline,pair_0887,false_negative,0.629448,0.7,syn_useeffect_loop_04,syn_useeffect_loop_05,setSttate in useEfefct with object dep = infinite loop,profile edit page freezes browser completeyl,react_specific,react_specific
bm25f_baseline,pair_1050,false_negative,0.443317,0.7,syn_geolocation_timeout_01,syn_geolocation_timeout_07,Store locator defaults to NYC — geolocation silently fails,"Geolocation error path: silent fallback to (40.71, -74.00) with no UI feedback",network_error,network_error
bm25f_baseline,pair_1571,false_negative,0.286848,0.7,sdk_broken_image_06,sdk_broken_image_09,Customer sees broken image on product page,Headphones image 404,product,product
bm25f_baseline,pair_0669,false_negative,0.130581,0.7,syn_react_key_warning_05,syn_react_key_warning_06,todo list rerenders everything when you add one item,Index-based keys cause animation state loss in list,react_specific,react_specific
bm25f_baseline,pair_0152,false_negative,0.077779,0.7,syn_dark_mode_flash_01,syn_dark_mode_flash_02,FOUC in dark theme during navigation,Screen flickers white between pages (dark mode),css_ui,css_ui
bm25f_baseline,pair_0238,false_negative,0.302381,0.7,syn_search_empty_state_00,syn_search_empty_state_06,Search shows 'No results' for a split second before actual results appear,Race condition in search results rendering,state_management,state_management
bm25f_baseline,pair_1298,false_negative,0.179745,0.7,syn_chart_resize_overflow_05,syn_chart_resize_overflow_09,chart verlfows its containr when resizing the browsr window,Chart overflow on window resize,css_ui,css_ui
bm25f_baseline,pair_1902,false_negative,0.463068,0.7,sdk_network_timeout_01,sdk_network_timeout_05,API request aborted after timeout — AbortController cancellation,"api request timed out, got aborterror after waiting",api,api
bm25f_baseline,pair_1607,false_negative,0.107779,0.7,sdk_rage_clicks_04,sdk_rage_clicks_07,Order button broken — clicking does nothing,UX issue: rage clicks detected on unresponsive order submit CTA,orders,orders
bm25f_baseline,pair_0910,false_negative,0.118159,0.7,syn_clipboard_paste_crash_00,syn_clipboard_paste_crash_09,App crashes when pasting rich text into plain text field,Paste crash in profile form,js_error,js_error
bm25f_baseline,pair_1393,false_negative,0.502952,0.7,sdk_checkout_crash_07,sdk_checkout_crash_09,QA: checkout submit triggers unhandled TypeError in payment flow,Checkout payment crash on submit,checkout,checkout
bm25f_baseline,pair_2199,false_negative,0.486763,0.7,sdk_heavy_canvas_06,sdk_heavy_canvas_07,Browser slows down significantly after uploading an image,Unbounded canvas allocation: no dimension check before 8000x8000 getImageData,upload,upload
bm25f_baseline,pair_1443,false_negative,0.369938,0.7,sdk_slow_page_00,sdk_slow_page_04,Slow page load: Orders took 4.0s,Orders loading too slow — spinner sits there forever,orders,orders
bm25f_baseline,pair_1349,false_negative,0.0299,0.7,syn_service_worker_stale_08,syn_service_worker_stale_09,"After deploy, user see old page because service worker cache not update",SW serves stale content after deploy,state_management,state_management
bm25f_baseline,pair_2006,false_negative,0.606187,0.7,sdk_rate_limit_429_03,sdk_rate_limit_429_06,Fired too many requests too fast — some failed,"Application sends too many requests at once, some fail",api,api
bm25f_baseline,pair_0577,false_negative,0.071935,0.7,syn_cors_preflight_04,syn_cors_preflight_06,CORS policy error o every API call,Access-Control-Allow-Origin not updated for new frontend URL,network_error,network_error
bm25f_baseline,pair_1726,false_negative,0.556145,0.7,sdk_null_dom_01,sdk_null_dom_09,TypeError: setting textContent on null — missing DOM element,Null DOM ref on profile page,profile,profile
bm25f_baseline,pair_2128,false_negative,0.465501,0.7,sdk_dom_explosion_01,sdk_dom_explosion_06,Gallery inserts 5000 DOM nodes causing layout thrashing,Gallery page causes browser to stutter with massive DOM,gallery,gallery
bm25f_baseline,pair_2314,false_negative,0.598579,0.7,sdk_zindex_conflict_02,sdk_zindex_conflict_05,Z-index stacking context: dropdown (50) occluded by nav (100),"dropdown menu is behind the nav bar, cant see or click it",table,table
bm25f_baseline,pair_0081,false_negative,0.052081,0.7,syn_login_csrf_03,syn_login_csrf_08,Can't log in after leaving tab open,403 Forbidden: login form needs page reload after timeout,network_error,network_error
bm25f_baseline,pair_2372,false_negative,0.503053,0.7,sdk_layout_shift_04,sdk_layout_shift_07,Content shift when banner loads late,Layout instability: dynamic banner insertion causes ~120px CLS event,modal,modal
bm25f_baseline,pair_1783,false_negative,0.675716,0.7,sdk_array_bounds_03,sdk_array_bounds_08,List crashes on the last item — array index wrong,"Code use wrong index for last item in array, cause crash",list,list
