model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
bm25_baseline,pair_2421,false_negative,0.406404,0.7,sdk_unhandled_promise_05,sdk_unhandled_promise_07,"backgrond sync fails with no eror message, data might be stale",Silent failure: background sync Promise.reject with no error boundary,profile,profile
bm25_baseline,pair_0772,false_negative,0.360918,0.7,syn_stale_cache_00,syn_stale_cache_04,Users see outdated dashboard data after deployment,SW cache not invalidated on deploy,state_management,state_management
bm25_baseline,pair_0742,false_negative,0.448545,0.7,syn_animation_jank_02,syn_animation_jank_04,Janky animation: accordion uses height instead of transform,Accordion animation: poor CLS o nmoblie,performance,performance
bm25_baseline,pair_2057,false_negative,0.296249,0.7,sdk_websocket_fail_04,sdk_websocket_fail_07,WebSocket connection error — no live updates,WebSocket onerror: connection to wss://invalid-ws-host failed,websocket,websocket
bm25_baseline,pair_0422,false_negative,0.521601,0.7,syn_form_validation_race_01,syn_form_validation_race_04,Double submit sends two API requests,Double-click on register creates duplicatee API clals,state_management,state_management
bm25_baseline,pair_1941,false_negative,0.457773,0.7,sdk_unauthorized_401_00,sdk_unauthorized_401_07,401 Unauthorized: authentication failed,Bearer token validation failure: 401 on GET to protected resource,auth,auth
bm25_baseline,pair_1757,false_negative,0.585985,0.7,sdk_array_bounds_00,sdk_array_bounds_03,Array index out of bounds: Cannot read properties of undefined (reading 'toStrin,List crashes on the last item — array index wrong,list,list
bm25_baseline,pair_1013,false_negative,0.435968,0.7,syn_table_sort_nan_02,syn_table_sort_nan_07,parseFloat fails on formatted currency in table sort,Sort comparator doesn't strip currency formatting before numeric parse,js_error,js_error
bm25_baseline,pair_1079,false_negative,0.273239,0.7,syn_geolocation_timeout_07,syn_geolocation_timeout_09,"Geolocation error path: silent fallback to (40.71, -74.00) with no UI feedback","Geolocation times out, map shows wrong city",network_error,network_error
bm25_baseline,pair_1151,false_negative,0.231147,0.7,syn_drag_drop_ghost_03,syn_drag_drop_ghost_05,Ghost card stays on screen after dropping in kanban,draggng cards on thee borad leaves ghost images that dont disapear,css_ui,css_ui
bm25_baseline,pair_0765,false_negative,0.154649,0.7,syn_animation_jank_06,syn_animation_jank_09,Forced reflow during CSS height animation,Accordion animation stutters on low-end devices,performance,performance
bm25_baseline,pair_2094,false_negative,0.541671,0.7,sdk_long_task_03,sdk_long_task_04,Page freezes for 3 seconds — can't do anything,3-second freeze on the page,feed,feed
bm25_baseline,pair_0624,false_negative,0.191356,0.7,syn_dropdown_z_index_05,syn_dropdown_z_index_06,dropdown menu goes behind th header when i scroll down,Stacking context bug: popover behind sticky element,css_ui,css_ui
bm25_baseline,pair_1756,false_negative,0.635177,0.7,sdk_array_bounds_00,sdk_array_bounds_02,Array index out of bounds: Cannot read properties of undefined (reading 'toStrin,TypeError from array index out-of-bounds: items[length] is undefined,list,list
bm25_baseline,pair_0338,false_negative,0.167997,0.7,syn_date_picker_timezone_02,syn_date_picker_timezone_03,Date off by one day in Asian timezones,Timezone bug in date selection component,js_error,js_error
bm25_baseline,pair_1990,false_negative,0.388127,0.7,sdk_rate_limit_429_01,sdk_rate_limit_429_03,Rapid API requests trigger burst of failures,Fired too many requests too fast — some failed,api,api
bm25_baseline,pair_1155,false_negative,0.153498,0.7,syn_drag_drop_ghost_03,syn_drag_drop_ghost_09,Ghost card stays on screen after dropping in kanban,Kanban drag ghost persists after drop,css_ui,css_ui
bm25_baseline,pair_1779,false_negative,0.553617,0.7,sdk_array_bounds_03,sdk_array_bounds_04,List crashes on the last item — array index wrong,Array off-by-one bug crashes item list,list,list
bm25_baseline,pair_0032,false_negative,0.11325,0.7,syn_checkout_coupon_03,syn_checkout_coupon_04,Order submission broken by coupon feature,Cupon berask checkout CTA,ui_interaction,ui_interaction
bm25_baseline,pair_1759,false_negative,0.596346,0.7,sdk_array_bounds_00,sdk_array_bounds_05,Array index out of bounds: Cannot read properties of undefined (reading 'toStrin,"list crashes on last item, array index is off by one",list,list
bm25_baseline,pair_1401,false_negative,0.453345,0.7,sdk_api_500_00,sdk_api_500_07,Product API failure: API returned 404 ,Product API endpoint returns non-200: entire catalog unavailable,product,product
bm25_baseline,pair_0213,false_negative,0.08218,0.7,syn_file_upload_crash_03,syn_file_upload_crash_05,FileReader OOM on large attachments,"cant uploa big files, page freezez",js_error,js_error
bm25_baseline,pair_0968,false_negative,0.360925,0.7,syn_notification_permission_02,syn_notification_permission_07,Repeated Notification.requestPermission() calls ignore user denial,Notification permission: missing guard for denied/granted state,ui_interaction,ui_interaction
bm25_baseline,pair_0055,false_negative,0.218769,0.7,syn_login_csrf_00,syn_login_csrf_03,Login fails with 403 Forbidden after session timeout,Can't log in after leaving tab open,network_error,network_error
bm25_baseline,pair_2048,false_negative,0.396108,0.7,sdk_websocket_fail_02,sdk_websocket_fail_09,WSS connection establishment failure: notification service unreachable,WebSocket connection failed — no notifications,websocket,websocket
bm25_baseline,pair_1409,false_negative,0.407738,0.7,sdk_api_500_01,sdk_api_500_07,Product listing fails to load — API returns error status,Product API endpoint returns non-200: entire catalog unavailable,product,product
bm25_baseline,pair_0516,false_negative,0.48278,0.7,syn_ssr_hydration_mismatch_01,syn_ssr_hydration_mismatch_08,Next.js hydration error: server/client price mismatch,Next.js: throwOnHydrationMismatch for price display,react_specific,react_specific
bm25_baseline,pair_0086,false_negative,0.484577,0.7,syn_login_csrf_04,syn_login_csrf_08,CSRF validation fails on stale logiin page,403 Forbidden: login form needs page reload after timeout,network_error,network_error
bm25_baseline,pair_0441,false_negative,0.506445,0.7,syn_form_validation_race_04,syn_form_validation_race_05,Double-click on register creates duplicatee API clals,clicking submti fast send the form twice,state_management,state_management
bm25_baseline,pair_0449,false_negative,0.387773,0.7,syn_form_validation_race_05,syn_form_validation_race_09,clicking submti fast send the form twice,Form double-submit causes 422 error on registration,state_management,state_management
bm25_baseline,pair_0538,false_negative,0.49473,0.7,syn_ssr_hydration_mismatch_05,syn_ssr_hydration_mismatch_08,prodct page throws hydration error in console,Next.js: throwOnHydrationMismatch for price display,react_specific,react_specific
bm25_baseline,pair_1592,false_negative,0.177472,0.7,sdk_rage_clicks_02,sdk_rage_clicks_03,Dead click target: Submit Order button has no bound event handler,Submit button does nothing no matter how many times you click,orders,orders
bm25_baseline,pair_2055,false_negative,0.284173,0.7,sdk_websocket_fail_04,sdk_websocket_fail_05,WebSocket connection error — no live updates,"websockt conection to notification servce fails, no live updats",websocket,websocket
bm25_baseline,pair_1637,false_negative,0.569324,0.7,sdk_json_parse_crash_02,sdk_json_parse_crash_03,API returns invalid JSON: SyntaxError at position 27,Settings page breaks — bad JSON from API,api,api
bm25_baseline,pair_1330,false_negative,0.2147,0.7,syn_service_worker_stale_03,syn_service_worker_stale_05,Deployed new version but users still see old one,"users see old version of app after we depoly new one, have to hard refesh",state_management,state_management
bm25_baseline,pair_0521,false_negative,0.168614,0.7,syn_ssr_hydration_mismatch_02,syn_ssr_hydration_mismatch_06,SSR hydration fails on product prices,Server/client content divergence in price component,react_specific,react_specific
bm25_baseline,pair_2029,false_negative,0.315167,0.7,sdk_websocket_fail_00,sdk_websocket_fail_05,WebSocket connection failed,"websockt conection to notification servce fails, no live updats",websocket,websocket
bm25_baseline,pair_2253,false_negative,0.696297,0.7,sdk_stale_closure_00,sdk_stale_closure_04,Stale closure: handler shows 0 instead of 5,Handler shows wrong value — stale state,forms,forms
bm25_baseline,pair_2003,false_negative,0.31102,0.7,sdk_rate_limit_429_02,sdk_rate_limit_429_09,High-frequency request pattern causes API instability,Rapid API requests — mixed failures,api,api
bm25_baseline,pair_0486,false_negative,0.248751,0.7,syn_image_lazy_load_04,syn_image_lazy_load_05,InersectionObserver misses images during fast scroll,images dont load when sscrolling fast in prouct page,performance,performance
bm25_baseline,pair_1088,false_negative,0.432071,0.7,syn_pdf_export_blank_00,syn_pdf_export_blank_08,PDF export generates blank pages for reports longer than 2 pages,"PDF export make blank page for long report, short report is OK",js_error,js_error
bm25_baseline,pair_1963,false_negative,0.347377,0.7,sdk_unauthorized_401_03,sdk_unauthorized_401_08,Can't access my data — getting authentication error,"API return 401 error, user token not valid anymore",auth,auth
bm25_baseline,pair_0815,false_negative,0.310323,0.7,syn_a11y_focus_trap_00,syn_a11y_focus_trap_03,Keyboard focus escapes dialog and moves to background elements,Screen reader can access content behind open modal,css_ui,css_ui
bm25_baseline,pair_0656,false_negative,0.453713,0.7,syn_react_key_warning_02,syn_react_key_warning_08,Missing key prop causes full list re-render,List component performance: needs unique keys,react_specific,react_specific
bm25_baseline,pair_0129,false_negative,0.201267,0.7,syn_infinite_scroll_memory_04,syn_infinite_scroll_memory_06,Innfinite scroll causes OOM on feed page,Detached DOM nodes accumulate in infinite scroll list,performance,performance
bm25_baseline,pair_1356,false_negative,0.364737,0.7,sdk_checkout_crash_00,sdk_checkout_crash_07,Checkout payment crash: Cannot read properties of undefined (reading 'processPay,QA: checkout submit triggers unhandled TypeError in payment flow,checkout,checkout
bm25_baseline,pair_1724,false_negative,0.442075,0.7,sdk_null_dom_01,sdk_null_dom_07,TypeError: setting textContent on null — missing DOM element,Conditional render gap: avatar container accessed before DOM insertion,profile,profile
bm25_baseline,pair_1616,false_negative,0.281415,0.7,sdk_rage_clicks_06,sdk_rage_clicks_09,Cannot place order — submit button appears broken,Submit Order button dead,orders,orders
bm25_baseline,pair_0547,false_negative,0.655722,0.7,syn_cors_preflight_00,syn_cors_preflight_02,API calls fail with CORS error after deploying to new subdomain,Preflight OPTIONS returns 405 after domain change,network_error,network_error
bm25_baseline,pair_0164,false_negative,0.179277,0.7,syn_dark_mode_flash_02,syn_dark_mode_flash_07,Screen flickers white between pages (dark mode),White background blink on dark mode transitions,css_ui,css_ui
bm25_baseline,pair_1166,false_negative,0.228975,0.7,syn_drag_drop_ghost_06,syn_drag_drop_ghost_08,Visual glitch: drag preview overlay blocks kanban board interaction,"Drag card ghost not disappear after drop, block other card",css_ui,css_ui
bm25_baseline,pair_0776,false_negative,0.350435,0.7,syn_stale_cache_00,syn_stale_cache_08,Users see outdated dashboard data after deployment,"Service worker: skipWaiting not called, cache persists",state_management,state_management
bm25_baseline,pair_0453,false_negative,0.420043,0.7,syn_form_validation_race_07,syn_form_validation_race_08,No double-submit protection on signup form,Client validation race: form sent before checks complete,state_management,state_management
bm25_baseline,pair_0812,false_negative,0.14476,0.7,syn_stale_cache_08,syn_stale_cache_09,"Service worker: skipWaiting not called, cache persists",Users see stale dashboard data after new deployment,state_management,state_management
bm25_baseline,pair_0023,false_negative,0.243535,0.7,syn_checkout_coupon_01,syn_checkout_coupon_08,Place Order btn dead after discount code,Payment button frozen after promo applied,ui_interaction,ui_interaction
bm25_baseline,pair_1777,false_negative,0.537084,0.7,sdk_array_bounds_02,sdk_array_bounds_08,TypeError from array index out-of-bounds: items[length] is undefined,"Code use wrong index for last item in array, cause crash",list,list
bm25_baseline,pair_1448,false_negative,0.319125,0.7,sdk_slow_page_00,sdk_slow_page_09,Slow page load: Orders took 4.0s,Orders: 4s load time,orders,orders
bm25_baseline,pair_0572,false_negative,0.196745,0.7,syn_cors_preflight_03,syn_cors_preflight_06,Cross-origin requests blocked after subdomain migration,Access-Control-Allow-Origin not updated for new frontend URL,network_error,network_error
bm25_baseline,pair_0662,false_negative,0.212372,0.7,syn_react_key_warning_03,syn_react_key_warning_08,Performance issue: list uses index as key,List component performance: needs unique keys,react_specific,react_specific
bm25_baseline,pair_1799,false_negative,0.498336,0.7,sdk_array_bounds_08,sdk_array_bounds_09,"Code use wrong index for last item in array, cause crash",Off-by-one: items[length] is undefined,list,list
