pair_id,report_a_id,report_b_id,label,pair_type
pair_2516,syn_search_empty_state_04,syn_oauth_redirect_loop_05,not_duplicate,D4
pair_0074,syn_login_csrf_02,syn_login_csrf_09,duplicate,D2
pair_2040,gh_1102067207,syn_a11y_focus_trap_07,not_duplicate,D4
pair_1087,gh_552671744,gh_511920795,not_duplicate,D3
pair_1059,gh_2137843448,gh_837123826,not_duplicate,D3
pair_1706,syn_date_picker_timezone_04,gh_530103308,not_duplicate,D4
pair_0345,syn_date_picker_timezone_03,syn_date_picker_timezone_06,duplicate,D2
pair_0323,syn_date_picker_timezone_00,syn_date_picker_timezone_04,duplicate,D2
pair_1426,gh_3924564378,gh_3800580154,not_duplicate,D3
pair_0532,syn_ssr_hydration_mismatch_04,syn_ssr_hydration_mismatch_08,duplicate,D2
pair_1508,syn_websocket_reconnect_06,syn_cors_preflight_09,not_duplicate,D3
pair_0551,syn_cors_preflight_00,syn_cors_preflight_08,duplicate,D2
pair_2834,gh_2722381159,syn_dark_mode_flash_00,not_duplicate,D4
pair_1315,gh_3860197730,gh_3847273519,not_duplicate,D3
pair_0522,syn_ssr_hydration_mismatch_02,syn_ssr_hydration_mismatch_09,duplicate,D2
pair_1245,gh_2587186674,gh_1124068156,not_duplicate,D3
pair_2832,syn_file_upload_crash_05,syn_react_key_warning_08,not_duplicate,D4
pair_2326,gh_546961602,syn_react_key_warning_05,not_duplicate,D4
pair_2030,gh_4145847228,syn_useeffect_loop_06,not_duplicate,D4
pair_1493,syn_form_validation_race_04,syn_stale_cache_09,not_duplicate,D3
pair_1608,gh_2638049756,syn_search_empty_state_09,not_duplicate,D4
pair_2815,syn_cors_preflight_02,gh_3942446981,not_duplicate,D4
pair_0780,syn_stale_cache_01,syn_stale_cache_07,duplicate,D2
pair_0736,syn_animation_jank_01,syn_animation_jank_07,duplicate,D2
pair_0706,syn_oauth_redirect_loop_03,syn_oauth_redirect_loop_09,duplicate,D2
pair_2366,syn_websocket_reconnect_03,gh_2497190505,not_duplicate,D4
pair_2384,syn_date_picker_timezone_05,bs_028,not_duplicate,D4
pair_1657,gh_1237135697,bs_039,not_duplicate,D4
pair_0132,syn_infinite_scroll_memory_05,syn_infinite_scroll_memory_07,duplicate,D2
pair_1433,gh_2062619579,gh_2048336256,not_duplicate,D3
pair_1477,gh_551405052,gh_546961602,not_duplicate,D3
pair_2296,syn_form_validation_race_01,gh_4066584146,not_duplicate,D4
pair_2198,gh_535506941,bs_027,not_duplicate,D4
pair_1990,bs_035,gh_2622419811,not_duplicate,D4
pair_0595,syn_dropdown_z_index_00,syn_dropdown_z_index_07,duplicate,D2
pair_0509,syn_ssr_hydration_mismatch_01,syn_ssr_hydration_mismatch_03,duplicate,D2
pair_1941,syn_file_upload_crash_01,gh_3841764885,not_duplicate,D4
pair_0829,syn_a11y_focus_trap_02,syn_a11y_focus_trap_05,duplicate,D2
pair_0723,syn_animation_jank_00,syn_animation_jank_02,duplicate,D2
pair_0643,syn_react_key_warning_01,syn_react_key_warning_04,duplicate,D2
pair_0446,syn_form_validation_race_05,syn_form_validation_race_08,duplicate,D2
pair_1664,syn_useeffect_loop_00,gh_511873166,not_duplicate,D4
pair_2776,syn_form_validation_race_09,bs_034,not_duplicate,D4
pair_0344,syn_date_picker_timezone_03,syn_date_picker_timezone_05,duplicate,D2
pair_0773,syn_stale_cache_00,syn_stale_cache_07,duplicate,D2
pair_0158,syn_dark_mode_flash_02,syn_dark_mode_flash_03,duplicate,D2
pair_1683,syn_form_validation_race_09,syn_oauth_redirect_loop_07,not_duplicate,D4
pair_2526,syn_react_key_warning_01,syn_cors_preflight_05,not_duplicate,D4
pair_1161,gh_1491611161,gh_1237162177,not_duplicate,D3
pair_0905,bs_010,bs_011,duplicate,D2
pair_1422,gh_2142677215,gh_988274912,not_duplicate,D3
pair_1039,gh_2598599228,gh_2582405727,not_duplicate,D3
pair_1022,gh_2716878728,gh_2618674900,not_duplicate,D3
pair_1799,syn_animation_jank_01,gh_539374862,not_duplicate,D4
pair_2711,gh_549869350,syn_animation_jank_07,not_duplicate,D4
pair_2027,bs_028,gh_525011261,not_duplicate,D4
pair_1073,syn_search_empty_state_00,syn_form_validation_race_05,not_duplicate,D3
pair_0894,syn_useeffect_loop_06,syn_useeffect_loop_07,duplicate,D2
pair_2622,gh_4145847228,syn_infinite_scroll_memory_06,not_duplicate,D4
pair_0420,syn_form_validation_race_01,syn_form_validation_race_04,duplicate,D2
pair_2790,bs_036,gh_2829631924,not_duplicate,D4
pair_2435,gh_504487567,bs_024,not_duplicate,D4
pair_2108,syn_react_key_warning_07,gh_3823072431,not_duplicate,D4
pair_1611,syn_infinite_scroll_memory_09,gh_570652980,not_duplicate,D4
pair_0787,syn_stale_cache_02,syn_stale_cache_07,duplicate,D2
pair_0307,syn_modal_scroll_lock_04,syn_modal_scroll_lock_07,duplicate,D2
pair_0906,bs_012,bs_013,duplicate,D2
pair_0909,bs_018,bs_019,duplicate,D2
pair_2165,gh_2333314930,syn_dropdown_z_index_06,not_duplicate,D4
pair_1740,gh_518288892,syn_stale_cache_04,not_duplicate,D4
pair_0205,syn_file_upload_crash_02,syn_file_upload_crash_05,duplicate,D2
pair_1455,gh_3969543841,gh_512873839,not_duplicate,D3
pair_2057,gh_2645138647,syn_login_csrf_00,not_duplicate,D4
pair_1470,gh_2315783701,gh_570652980,not_duplicate,D3
pair_2658,gh_2239791958,syn_dark_mode_flash_02,not_duplicate,D4
pair_1827,gh_4181700882,syn_cors_preflight_04,not_duplicate,D4
pair_1349,gh_3868664544,gh_2622419811,not_duplicate,D3
pair_2778,gh_534133470,syn_checkout_coupon_07,not_duplicate,D4
pair_1265,gh_1124068156,gh_453849600,not_duplicate,D3
pair_2818,syn_modal_scroll_lock_00,gh_2549821464,not_duplicate,D4
pair_0572,syn_cors_preflight_03,syn_cors_preflight_08,duplicate,D2
pair_2000,syn_react_key_warning_02,gh_1994800778,not_duplicate,D4
pair_1598,syn_dropdown_z_index_06,gh_4066560187,not_duplicate,D4
pair_0339,syn_date_picker_timezone_02,syn_date_picker_timezone_06,duplicate,D2
pair_0941,gh_1669728508,gh_1228964230,not_duplicate,D3
pair_2704,syn_react_key_warning_09,syn_image_lazy_load_08,not_duplicate,D4
pair_0452,syn_form_validation_race_07,syn_form_validation_race_09,duplicate,D2
pair_2319,gh_505939525,bs_032,not_duplicate,D4
pair_0504,syn_ssr_hydration_mismatch_00,syn_ssr_hydration_mismatch_06,duplicate,D2
pair_0195,syn_file_upload_crash_01,syn_file_upload_crash_02,duplicate,D2
pair_0255,syn_search_empty_state_03,syn_search_empty_state_04,duplicate,D2
pair_1538,syn_dropdown_z_index_08,bs_033,not_duplicate,D4
pair_2495,bs_036,syn_animation_jank_09,not_duplicate,D4
pair_2352,syn_dark_mode_flash_01,gh_2062619579,not_duplicate,D4
pair_2227,syn_oauth_redirect_loop_05,bs_033,not_duplicate,D4
pair_2459,gh_582381917,syn_checkout_coupon_09,not_duplicate,D4
pair_2558,bs_012,gh_551405052,not_duplicate,D4
pair_2809,bs_031,syn_form_validation_race_01,not_duplicate,D4
pair_0416,syn_form_validation_race_00,syn_form_validation_race_08,duplicate,D2
pair_0784,syn_stale_cache_02,syn_stale_cache_04,duplicate,D2
pair_2560,gh_192609082,syn_stale_cache_03,not_duplicate,D4
pair_0450,syn_form_validation_race_06,syn_form_validation_race_09,duplicate,D2
pair_2275,syn_date_picker_timezone_00,gh_1695836540,not_duplicate,D4
pair_1196,gh_532673885,gh_193913650,not_duplicate,D3
pair_1133,gh_4038319955,gh_3854656516,not_duplicate,D3
pair_0047,syn_checkout_coupon_06,syn_checkout_coupon_09,duplicate,D2
pair_2362,syn_search_empty_state_06,gh_2537511132,not_duplicate,D4
pair_0484,syn_image_lazy_load_04,syn_image_lazy_load_05,duplicate,D2
pair_0724,syn_animation_jank_00,syn_animation_jank_03,duplicate,D2
pair_1586,syn_dark_mode_flash_02,syn_image_lazy_load_09,not_duplicate,D4
pair_0546,syn_cors_preflight_00,syn_cors_preflight_03,duplicate,D2
pair_1971,syn_useeffect_loop_05,gh_549756375,not_duplicate,D4
pair_0451,syn_form_validation_race_07,syn_form_validation_race_08,duplicate,D2
pair_2210,syn_animation_jank_04,syn_websocket_reconnect_08,not_duplicate,D4
pair_0492,syn_image_lazy_load_05,syn_image_lazy_load_09,duplicate,D2
pair_2906,gh_3039449221,syn_file_upload_crash_06,not_duplicate,D4
pair_0582,syn_cors_preflight_05,syn_cors_preflight_09,duplicate,D2
pair_2663,syn_infinite_scroll_memory_01,syn_modal_scroll_lock_09,not_duplicate,D4
pair_0691,syn_oauth_redirect_loop_01,syn_oauth_redirect_loop_07,duplicate,D2
pair_2120,bs_015,gh_1926650686,not_duplicate,D4
pair_0020,syn_checkout_coupon_01,syn_checkout_coupon_07,duplicate,D2
pair_2239,gh_1237135697,bs_033,not_duplicate,D4
pair_1991,gh_505679527,syn_login_csrf_00,not_duplicate,D4
pair_1848,gh_711080131,syn_image_lazy_load_00,not_duplicate,D4
pair_1908,syn_dark_mode_flash_00,syn_react_key_warning_06,not_duplicate,D4
pair_2603,gh_192612176,syn_a11y_focus_trap_08,not_duplicate,D4
pair_2880,syn_form_validation_race_00,syn_a11y_focus_trap_05,not_duplicate,D4
pair_1384,gh_443654027,gh_193913650,not_duplicate,D3
pair_1994,gh_4066586425,syn_animation_jank_04,not_duplicate,D4
pair_1352,gh_591275604,gh_464479644,not_duplicate,D3
pair_1712,gh_2612125239,bs_015,not_duplicate,D4
pair_1685,gh_549756375,syn_dropdown_z_index_07,not_duplicate,D4
pair_2447,syn_a11y_focus_trap_02,syn_image_lazy_load_03,not_duplicate,D4
pair_0143,syn_dark_mode_flash_00,syn_dark_mode_flash_03,duplicate,D2
pair_0084,syn_login_csrf_04,syn_login_csrf_08,duplicate,D2
pair_1995,gh_3841764885,bs_000,not_duplicate,D4
pair_1500,syn_dark_mode_flash_08,syn_modal_scroll_lock_09,not_duplicate,D3
pair_0251,syn_search_empty_state_02,syn_search_empty_state_06,duplicate,D2
pair_1979,gh_2676009316,syn_animation_jank_00,not_duplicate,D4
pair_0286,syn_modal_scroll_lock_01,syn_modal_scroll_lock_04,duplicate,D2
pair_2035,syn_checkout_coupon_07,syn_ssr_hydration_mismatch_04,not_duplicate,D4
pair_1320,gh_3912114234,gh_3907931032,not_duplicate,D3
pair_0792,syn_stale_cache_03,syn_stale_cache_06,duplicate,D2
pair_0895,syn_useeffect_loop_06,syn_useeffect_loop_08,duplicate,D2
pair_2872,syn_ssr_hydration_mismatch_06,gh_525011261,not_duplicate,D4
pair_0221,syn_file_upload_crash_05,syn_file_upload_crash_06,duplicate,D2
pair_1219,gh_735888178,gh_443654027,not_duplicate,D3
pair_2850,gh_2387388795,bs_031,not_duplicate,D4
pair_0875,syn_useeffect_loop_02,syn_useeffect_loop_06,duplicate,D2
pair_2474,syn_animation_jank_01,bs_014,not_duplicate,D4
pair_2873,syn_infinite_scroll_memory_02,gh_4145847228,not_duplicate,D4
pair_2620,syn_oauth_redirect_loop_00,gh_549869350,not_duplicate,D4
pair_2545,gh_503357768,syn_a11y_focus_trap_03,not_duplicate,D4
pair_1162,gh_1820495894,gh_1228964230,not_duplicate,D3
pair_2182,syn_dark_mode_flash_06,gh_193913650,not_duplicate,D4
pair_0567,syn_cors_preflight_02,syn_cors_preflight_09,duplicate,D2
pair_1594,syn_dropdown_z_index_09,gh_1695836540,not_duplicate,D4
pair_1267,syn_websocket_reconnect_08,syn_cors_preflight_04,not_duplicate,D3
pair_1596,bs_014,gh_2474111698,not_duplicate,D4
pair_1013,gh_2582405727,gh_221162353,not_duplicate,D3
pair_1273,gh_468212773,gh_443654027,not_duplicate,D3
pair_1430,gh_3969543841,gh_1102067207,not_duplicate,D3
pair_1463,gh_2278046802,gh_552999386,not_duplicate,D3
pair_0006,syn_checkout_coupon_00,syn_checkout_coupon_01,duplicate,D2
pair_1358,gh_543023572,gh_506487595,not_duplicate,D3
pair_1728,gh_3858326964,syn_useeffect_loop_05,not_duplicate,D4
pair_1531,bs_025,gh_510785469,not_duplicate,D4
pair_2100,syn_a11y_focus_trap_09,syn_login_csrf_00,not_duplicate,D4
pair_0517,syn_ssr_hydration_mismatch_02,syn_ssr_hydration_mismatch_04,duplicate,D2
pair_1682,syn_infinite_scroll_memory_07,gh_521653083,not_duplicate,D4
pair_2246,syn_react_key_warning_04,gh_2916589016,not_duplicate,D4
pair_1729,syn_infinite_scroll_memory_02,gh_1465982477,not_duplicate,D4
pair_1874,gh_2784346722,syn_ssr_hydration_mismatch_09,not_duplicate,D4
pair_1653,syn_login_csrf_07,gh_505679527,not_duplicate,D4
pair_1100,gh_4233761447,gh_3893034463,not_duplicate,D3
pair_2748,syn_form_validation_race_04,gh_3854696745,not_duplicate,D4
pair_2283,syn_websocket_reconnect_06,syn_ssr_hydration_mismatch_00,not_duplicate,D4
pair_0554,syn_cors_preflight_01,syn_cors_preflight_03,duplicate,D2
pair_0991,gh_3987748572,gh_3907931032,not_duplicate,D3
pair_0802,syn_stale_cache_05,syn_stale_cache_07,duplicate,D2
pair_0503,syn_ssr_hydration_mismatch_00,syn_ssr_hydration_mismatch_05,duplicate,D2
pair_1645,gh_936649866,syn_image_lazy_load_04,not_duplicate,D4
pair_1017,syn_login_csrf_08,syn_oauth_redirect_loop_02,not_duplicate,D3
pair_1528,syn_form_validation_race_08,gh_2474111698,not_duplicate,D4
pair_2126,gh_342479370,syn_oauth_redirect_loop_00,not_duplicate,D4
pair_1673,syn_file_upload_crash_01,gh_546906938,not_duplicate,D4
pair_1744,syn_file_upload_crash_07,gh_2621213185,not_duplicate,D4
pair_1405,gh_2638049756,gh_2636871650,not_duplicate,D3
pair_0596,syn_dropdown_z_index_00,syn_dropdown_z_index_08,duplicate,D2
pair_1557,syn_useeffect_loop_04,syn_checkout_coupon_00,not_duplicate,D4
pair_0355,syn_date_picker_timezone_05,syn_date_picker_timezone_07,duplicate,D2
pair_1065,gh_2331690309,gh_2137843448,not_duplicate,D3
pair_1191,syn_image_lazy_load_07,syn_animation_jank_09,not_duplicate,D3
pair_0947,gh_551405052,gh_505939525,not_duplicate,D3
pair_2113,syn_image_lazy_load_07,syn_useeffect_loop_00,not_duplicate,D4
pair_0657,syn_react_key_warning_03,syn_react_key_warning_05,duplicate,D2
pair_1693,gh_422996796,syn_form_validation_race_03,not_duplicate,D4
pair_1111,gh_2685692483,gh_552999386,not_duplicate,D3
pair_2437,bs_036,gh_1695836540,not_duplicate,D4
pair_0389,syn_websocket_reconnect_03,syn_websocket_reconnect_05,duplicate,D2
pair_2156,syn_oauth_redirect_loop_01,gh_2479715373,not_duplicate,D4
pair_2231,syn_react_key_warning_02,bs_005,not_duplicate,D4
pair_2467,gh_1983929292,syn_search_empty_state_04,not_duplicate,D4
pair_1691,syn_form_validation_race_02,syn_cors_preflight_08,not_duplicate,D4
pair_0868,syn_useeffect_loop_01,syn_useeffect_loop_06,duplicate,D2
pair_2586,bs_035,syn_websocket_reconnect_03,not_duplicate,D4
pair_2589,syn_useeffect_loop_03,gh_2598599228,not_duplicate,D4
pair_0570,syn_cors_preflight_03,syn_cors_preflight_06,duplicate,D2
pair_0842,syn_a11y_focus_trap_04,syn_a11y_focus_trap_07,duplicate,D2
pair_1060,syn_react_key_warning_05,syn_useeffect_loop_02,not_duplicate,D3
pair_0686,syn_oauth_redirect_loop_01,syn_oauth_redirect_loop_02,duplicate,D2
pair_0392,syn_websocket_reconnect_03,syn_websocket_reconnect_08,duplicate,D2
pair_2224,bs_000,gh_3999810919,not_duplicate,D4
pair_0713,syn_oauth_redirect_loop_05,syn_oauth_redirect_loop_07,duplicate,D2
pair_1670,syn_form_validation_race_03,gh_549756375,not_duplicate,D4
pair_2104,syn_react_key_warning_00,syn_dropdown_z_index_07,not_duplicate,D4
pair_2685,syn_animation_jank_04,syn_react_key_warning_02,not_duplicate,D4
pair_0663,syn_react_key_warning_04,syn_react_key_warning_06,duplicate,D2
pair_2591,syn_search_empty_state_00,gh_460563063,not_duplicate,D4
pair_0466,syn_image_lazy_load_01,syn_image_lazy_load_05,duplicate,D2
pair_2337,syn_infinite_scroll_memory_05,syn_cors_preflight_06,not_duplicate,D4
pair_1217,syn_websocket_reconnect_07,syn_oauth_redirect_loop_04,not_duplicate,D3
pair_2655,syn_search_empty_state_00,gh_2662976428,not_duplicate,D4
pair_2518,bs_010,gh_591275604,not_duplicate,D4
pair_0549,syn_cors_preflight_00,syn_cors_preflight_06,duplicate,D2
pair_1288,gh_3868664544,gh_2775370431,not_duplicate,D3
pair_0515,syn_ssr_hydration_mismatch_01,syn_ssr_hydration_mismatch_09,duplicate,D2
pair_2456,syn_file_upload_crash_08,bs_013,not_duplicate,D4
pair_1293,gh_3912114234,gh_3823072431,not_duplicate,D3
pair_2457,gh_4204646214,syn_image_lazy_load_07,not_duplicate,D4
pair_2203,syn_file_upload_crash_04,gh_552671744,not_duplicate,D4
pair_1091,syn_react_key_warning_08,syn_useeffect_loop_09,not_duplicate,D3
pair_0701,syn_oauth_redirect_loop_03,syn_oauth_redirect_loop_04,duplicate,D2
pair_1002,syn_modal_scroll_lock_03,syn_dropdown_z_index_00,not_duplicate,D3
pair_0186,syn_file_upload_crash_00,syn_file_upload_crash_01,duplicate,D2
pair_1593,gh_517750654,bs_023,not_duplicate,D4
pair_2048,syn_oauth_redirect_loop_05,gh_3860197730,not_duplicate,D4
pair_1479,gh_2829631924,gh_537017284,not_duplicate,D3
pair_1175,gh_506132169,gh_503610306,not_duplicate,D3
pair_1227,gh_546889214,gh_525011261,not_duplicate,D3
pair_1469,gh_523645053,gh_508183570,not_duplicate,D3
pair_2475,syn_websocket_reconnect_01,syn_a11y_focus_trap_04,not_duplicate,D4
pair_2101,gh_2017356863,syn_websocket_reconnect_08,not_duplicate,D4
pair_2432,gh_552671744,syn_dropdown_z_index_01,not_duplicate,D4
pair_2605,gh_3848370593,syn_infinite_scroll_memory_06,not_duplicate,D4
pair_1047,syn_modal_scroll_lock_09,syn_dropdown_z_index_09,not_duplicate,D3
pair_2111,gh_3859613207,syn_infinite_scroll_memory_01,not_duplicate,D4
pair_0631,syn_dropdown_z_index_08,syn_dropdown_z_index_09,duplicate,D2
pair_2773,syn_websocket_reconnect_03,gh_508183570,not_duplicate,D4
pair_2317,gh_795291976,syn_dropdown_z_index_05,not_duplicate,D4
pair_1096,gh_552671744,gh_551405052,not_duplicate,D3
pair_1504,gh_2630911193,gh_2630442276,not_duplicate,D3
pair_1756,gh_3873422588,syn_date_picker_timezone_02,not_duplicate,D4
pair_1833,gh_3848370593,syn_dropdown_z_index_09,not_duplicate,D4
pair_0951,gh_2750609145,gh_2676009316,not_duplicate,D3
pair_1851,gh_2239791958,syn_useeffect_loop_08,not_duplicate,D4
pair_0805,syn_stale_cache_06,syn_stale_cache_07,duplicate,D2
pair_2398,syn_login_csrf_05,gh_2187065716,not_duplicate,D4
pair_0756,syn_animation_jank_04,syn_animation_jank_09,duplicate,D2
pair_1456,gh_2750609145,gh_2687338191,not_duplicate,D3
pair_2489,syn_checkout_coupon_04,gh_3906005988,not_duplicate,D4
pair_1801,gh_2315783701,syn_dropdown_z_index_00,not_duplicate,D4
pair_2865,syn_modal_scroll_lock_02,gh_3051783603,not_duplicate,D4
pair_1150,gh_2612125239,gh_2428227111,not_duplicate,D3
pair_0135,syn_infinite_scroll_memory_06,syn_infinite_scroll_memory_07,duplicate,D2
pair_0854,syn_a11y_focus_trap_08,syn_a11y_focus_trap_09,duplicate,D2
pair_1958,gh_4066596986,syn_a11y_focus_trap_05,not_duplicate,D4
pair_2645,syn_checkout_coupon_01,syn_websocket_reconnect_02,not_duplicate,D4
pair_2252,syn_image_lazy_load_01,syn_modal_scroll_lock_05,not_duplicate,D4
pair_0153,syn_dark_mode_flash_01,syn_dark_mode_flash_05,duplicate,D2
pair_1865,gh_744565011,syn_useeffect_loop_09,not_duplicate,D4
pair_2367,syn_oauth_redirect_loop_02,syn_modal_scroll_lock_09,not_duplicate,D4
pair_1067,gh_4181700882,gh_3857816715,not_duplicate,D3
pair_2244,bs_008,gh_2635902934,not_duplicate,D4
pair_2898,syn_oauth_redirect_loop_05,gh_3924564378,not_duplicate,D4
pair_2159,syn_oauth_redirect_loop_00,syn_infinite_scroll_memory_04,not_duplicate,D4
pair_1301,syn_cors_preflight_04,syn_oauth_redirect_loop_00,not_duplicate,D3
pair_1323,gh_547558155,gh_521554845,not_duplicate,D3
pair_1752,syn_modal_scroll_lock_01,gh_1572705692,not_duplicate,D4
pair_1043,gh_1124068156,gh_473198201,not_duplicate,D3
pair_1637,gh_4204646214,syn_search_empty_state_05,not_duplicate,D4
pair_1847,bs_006,syn_date_picker_timezone_00,not_duplicate,D4
pair_1414,syn_dropdown_z_index_09,syn_a11y_focus_trap_06,not_duplicate,D3
pair_0460,syn_image_lazy_load_00,syn_image_lazy_load_07,duplicate,D2
pair_1241,gh_2387388795,gh_193913650,not_duplicate,D3
pair_0921,gh_2587186674,gh_2387388795,not_duplicate,D3
pair_1449,gh_3873422588,gh_3854696745,not_duplicate,D3
pair_0765,syn_animation_jank_07,syn_animation_jank_09,duplicate,D2
pair_2484,syn_dropdown_z_index_05,syn_file_upload_crash_05,not_duplicate,D4
pair_0394,syn_websocket_reconnect_04,syn_websocket_reconnect_05,duplicate,D2
pair_0056,syn_login_csrf_00,syn_login_csrf_06,duplicate,D2
pair_2481,bs_001,syn_stale_cache_01,not_duplicate,D4
pair_1800,syn_animation_jank_00,gh_1245923243,not_duplicate,D4
pair_1763,syn_animation_jank_00,gh_2729318367,not_duplicate,D4
pair_2130,syn_checkout_coupon_07,gh_1931797351,not_duplicate,D4
pair_1446,syn_dark_mode_flash_04,syn_dropdown_z_index_05,not_duplicate,D3
pair_0832,syn_a11y_focus_trap_02,syn_a11y_focus_trap_08,duplicate,D2
pair_0537,syn_ssr_hydration_mismatch_05,syn_ssr_hydration_mismatch_09,duplicate,D2
pair_0461,syn_image_lazy_load_00,syn_image_lazy_load_08,duplicate,D2
pair_0740,syn_animation_jank_02,syn_animation_jank_04,duplicate,D2
pair_1281,gh_2315783701,gh_460563063,not_duplicate,D3
pair_1459,gh_546961602,gh_528233098,not_duplicate,D3
pair_2211,syn_infinite_scroll_memory_08,syn_react_key_warning_09,not_duplicate,D4
pair_0505,syn_ssr_hydration_mismatch_00,syn_ssr_hydration_mismatch_07,duplicate,D2
pair_2891,syn_login_csrf_03,gh_3986329515,not_duplicate,D4
pair_1159,syn_websocket_reconnect_00,syn_cors_preflight_08,not_duplicate,D3
pair_0148,syn_dark_mode_flash_00,syn_dark_mode_flash_08,duplicate,D2
pair_1051,gh_2048336256,gh_1245923243,not_duplicate,D3
pair_1464,syn_dark_mode_flash_04,syn_modal_scroll_lock_06,not_duplicate,D3
pair_0139,syn_infinite_scroll_memory_07,syn_infinite_scroll_memory_09,duplicate,D2
pair_1758,syn_ssr_hydration_mismatch_08,gh_537630855,not_duplicate,D4
pair_2312,gh_594124985,bs_000,not_duplicate,D4
pair_2727,syn_websocket_reconnect_02,gh_2725270445,not_duplicate,D4
pair_1957,syn_animation_jank_06,gh_529492215,not_duplicate,D4
pair_0299,syn_modal_scroll_lock_03,syn_modal_scroll_lock_04,duplicate,D2
pair_0145,syn_dark_mode_flash_00,syn_dark_mode_flash_05,duplicate,D2
