model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
bm25_baseline,pair_1505,false_negative,0.47398,0.7,sdk_form_crash_02,sdk_form_crash_06,Unhandled TypeError: name field validation assumes non-empty input,Bug: form submission without input crashes instead of validating,checkout,checkout
bm25_baseline,pair_2330,false_negative,0.575422,0.7,sdk_zindex_conflict_05,sdk_zindex_conflict_06,"dropdown menu is behind the nav bar, cant see or click it",Account menu is inaccessible — hidden under navigation,table,table
bm25_baseline,pair_1344,false_negative,0.134981,0.7,syn_service_worker_stale_06,syn_service_worker_stale_07,Post-deployment issue: cached content not invalidated by service worker,Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
bm25_baseline,pair_0250,false_negative,0.159885,0.7,syn_search_empty_state_02,syn_search_empty_state_03,Search results flash empty state on each keystroke,Visual glitch: search results disappear and reappear,state_management,state_management
bm25_baseline,pair_1241,false_negative,0.14547,0.7,syn_video_autoplay_blocked_03,syn_video_autoplay_blocked_05,Black box where the hero video should be,"homepagee vido is just a lack rectangel, nothing plays",ui_interaction,ui_interaction
bm25_baseline,pair_1857,false_negative,0.33773,0.7,sdk_cors_error_01,sdk_cors_error_05,Cross-origin fetch blocked — server missing CORS headers,"cant fetch from external api, browser blocks it with cors eror",api,api
bm25_baseline,pair_2302,false_negative,0.698543,0.7,sdk_zindex_conflict_00,sdk_zindex_conflict_08,Z-index bug: dropdown menu hidden behind header,"Dropdown menu go behind navigation, cannot click menu item",table,table
bm25_baseline,pair_0643,false_negative,0.418762,0.7,syn_react_key_warning_01,syn_react_key_warning_02,All todo items re-render when adding new item,Missing key prop causes full list re-render,react_specific,react_specific
bm25_baseline,pair_0369,false_negative,0.454115,0.7,syn_websocket_reconnect_00,syn_websocket_reconnect_04,Real-time notifications stop working after network reconnect,Notifications stop after losing internet briefly,network_error,network_error
bm25_baseline,pair_1958,false_negative,0.448941,0.7,sdk_unauthorized_401_02,sdk_unauthorized_401_09,HTTP 401 on authenticated endpoint: invalid or expired JWT,401 on protected endpoint — expired token,auth,auth
bm25_baseline,pair_0259,false_negative,0.130821,0.7,syn_search_empty_state_03,syn_search_empty_state_06,Visual glitch: search results disappear and reappear,Race condition in search results rendering,state_management,state_management
bm25_baseline,pair_2205,false_negative,0.632296,0.7,sdk_storage_quota_00,sdk_storage_quota_01,localStorage quota exceeded: QuotaExceededError,localStorage.setItem throws QuotaExceededError on large cache write,cache,cache
bm25_baseline,pair_0511,false_negative,0.259076,0.7,syn_ssr_hydration_mismatch_01,syn_ssr_hydration_mismatch_03,Next.js hydration error: server/client price mismatch,Price rendering differs between server and client,react_specific,react_specific
bm25_baseline,pair_0030,false_negative,0.258423,0.7,syn_checkout_coupon_02,syn_checkout_coupon_08,Cannot complete purchase with promo code active,Payment button frozen after promo applied,ui_interaction,ui_interaction
bm25_baseline,pair_1624,false_negative,0.56943,0.7,sdk_json_parse_crash_00,sdk_json_parse_crash_05,JSON parse crash: Expected property name or '}' in JSON at position 27 (line 1 c,setings page crashs becuse of bad json from the api,api,api
bm25_baseline,pair_1654,false_negative,0.589096,0.7,sdk_json_parse_crash_04,sdk_json_parse_crash_09,JSON parse error on preferences endpoint,Malformed JSON crashes settings page,api,api
bm25_baseline,pair_2311,false_negative,0.574842,0.7,sdk_zindex_conflict_01,sdk_zindex_conflict_09,Dropdown menu renders behind sticky navigation bar,Z-index: dropdown behind nav,table,table
bm25_baseline,pair_2262,false_negative,0.592158,0.7,sdk_stale_closure_01,sdk_stale_closure_05,Event handler shows stale state value — closure captures old reference,"handler shows 0 insted of 5, its using the old value",forms,forms
bm25_baseline,pair_0118,false_negative,0.18003,0.7,syn_infinite_scroll_memory_02,syn_infinite_scroll_memory_06,Memory consumption grows unbounded in feed view,Detached DOM nodes accumulate in infinite scroll list,performance,performance
bm25_baseline,pair_0894,false_negative,0.522928,0.7,syn_useeffect_loop_05,syn_useeffect_loop_08,profile edit page freezes browser completely,Profile page: useEffect → setState → re-render → loop,react_specific,react_specific
bm25_baseline,pair_0702,false_negative,0.246872,0.7,syn_oauth_redirect_loop_02,syn_oauth_redirect_loop_09,Endless redirect after Google sign-in,Redirect loop after Google OAuth authentication,network_error,network_error
bm25_baseline,pair_1260,false_negative,0.157809,0.7,syn_video_autoplay_blocked_08,syn_video_autoplay_blocked_09,"Video on homepage not play, show black box, no button to click","Hero video black — autoplay blocked, no fallback",ui_interaction,ui_interaction
bm25_baseline,pair_1945,false_negative,0.423852,0.7,sdk_unauthorized_401_01,sdk_unauthorized_401_03,Protected endpoint rejects request with expired bearer token,Can't access my data — getting authentication error,auth,auth
bm25_baseline,pair_0236,false_negative,0.296792,0.7,syn_search_empty_state_00,syn_search_empty_state_04,Search shows 'No results' for a split second before actual results appear,Search UX broken — flashing empty state,state_management,state_management
bm25_baseline,pair_1980,false_negative,0.465352,0.7,sdk_rate_limit_429_00,sdk_rate_limit_429_01,Rapid request stress test: 10 requests fired,Rapid API requests trigger burst of failures,api,api
bm25_baseline,pair_2338,false_negative,0.593016,0.7,sdk_zindex_conflict_07,sdk_zindex_conflict_09,CSS z-index conflict: dropdown at z-50 rendered below fixed nav at z-100,Z-index: dropdown behind nav,table,table
bm25_baseline,pair_0880,false_negative,0.336913,0.7,syn_useeffect_loop_02,syn_useeffect_loop_09,useEffect dependency causes infinite render loop,useEffect infinite loop on profile edit — page freezes,react_specific,react_specific
bm25_baseline,pair_0256,false_negative,0.292027,0.7,syn_search_empty_state_02,syn_search_empty_state_09,Search results flash empty state on each keystroke,Flicker in search — empty state shows between results,state_management,state_management
bm25_baseline,pair_1424,false_negative,0.441307,0.7,sdk_api_500_03,sdk_api_500_09,Products page is blank — API is broken,Products API error — blank page,product,product
bm25_baseline,pair_0792,false_negative,0.149636,0.7,syn_stale_cache_03,syn_stale_cache_04,Outdated numbers on dashboard after new release,SW cache not invalidate on deploy,state_management,state_management
bm25_baseline,pair_0106,false_negative,0.329122,0.7,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_09,Memory leak on infinite scroll — page becomes unresponsive after scrolling,Бесконечная прокрутка вызывает утечку памяти,performance,performance
bm25_baseline,pair_0987,false_negative,0.190773,0.7,syn_notification_permission_06,syn_notification_permission_08,User reports: notification permission dialog is too aggressive,"Notification asking permission many time, user already say no",ui_interaction,ui_interaction
bm25_baseline,pair_2296,false_negative,0.681436,0.7,sdk_zindex_conflict_00,sdk_zindex_conflict_02,Z-index bug: dropdown menu hidden behind header,Z-index stacking context: dropdown (50) occluded by nav (100),table,table
bm25_baseline,pair_2170,false_negative,0.605726,0.7,sdk_heavy_canvas_01,sdk_heavy_canvas_03,Image upload creates oversized canvas — 256MB memory allocation,Image upload uses insane amount of memory,upload,upload
bm25_baseline,pair_1245,false_negative,0.139363,0.7,syn_video_autoplay_blocked_03,syn_video_autoplay_blocked_09,Black box where the hero video should be,"Hero video black — autoplay blocked, no fallback",ui_interaction,ui_interaction
bm25_baseline,pair_1921,false_negative,0.258476,0.7,sdk_network_timeout_04,sdk_network_timeout_06,Network request just hangs and then fails,Unable to complete action — request timed out,api,api
bm25_baseline,pair_1661,false_negative,0.541614,0.7,sdk_json_parse_crash_06,sdk_json_parse_crash_09,Settings page shows error after API returns corrupted data,Malformed JSON crashes settings page,api,api
bm25_baseline,pair_2298,false_negative,0.694203,0.7,sdk_zindex_conflict_00,sdk_zindex_conflict_04,Z-index bug: dropdown menu hidden behind header,Dropdown hidden behind header,table,table
bm25_baseline,pair_1584,false_negative,0.358186,0.7,sdk_rage_clicks_01,sdk_rage_clicks_02,Submit Order button is completely unresponsive to clicks,Dead click target: Submit Order button has no bound event handler,orders,orders
bm25_baseline,pair_0466,false_negative,0.234812,0.7,syn_image_lazy_load_01,syn_image_lazy_load_03,Product images stuck as grey placeholders on fast scroll,Gallery images don't load on quick scroll-through,performance,performance
bm25_baseline,pair_1794,false_negative,0.549739,0.7,sdk_array_bounds_06,sdk_array_bounds_07,Item list crashes when trying to format the last element,"Array bounds error: items[items.length] returns undefined, not last element",list,list
bm25_baseline,pair_2109,false_negative,0.421179,0.7,sdk_long_task_06,sdk_long_task_07,Application becomes unresponsive for several seconds,Long Task audit failure: 3000ms synchronous block on main thread,feed,feed
bm25_baseline,pair_0621,false_negative,0.199017,0.7,syn_dropdown_z_index_04,syn_dropdown_z_index_07,Table row actions obscured bby sticky heaedr,z-index conflict: action dropdown vs sticky <thead>,css_ui,css_ui
bm25_baseline,pair_0978,false_negative,0.17209,0.7,syn_notification_permission_04,syn_notification_permission_06,Push notificatioons keep asking forr prmission,User reports: notification permission dialog is too aggressive,ui_interaction,ui_interaction
bm25_baseline,pair_0717,false_negative,0.226531,0.7,syn_oauth_redirect_loop_05,syn_oauth_redirect_loop_09,stuck in redirect loop after google login,Redirect loop after Google OAuth authentication,network_error,network_error
bm25_baseline,pair_1331,false_negative,0.019972,0.7,syn_service_worker_stale_03,syn_service_worker_stale_06,Deployed new version but users still see old one,Post-deployment issue: cached content not invalidated by service worker,state_management,state_management
bm25_baseline,pair_1039,false_negative,0.359329,0.7,syn_geolocation_timeout_00,syn_geolocation_timeout_04,Map shows wrong location — geolocation API timed out silently,Location nt working on store finder,network_error,network_error
bm25_baseline,pair_2079,false_negative,0.659793,0.7,sdk_long_task_01,sdk_long_task_02,UI completely frozen for 3 seconds during heavy computation,Main thread blocked 3000ms by synchronous computation: Long Task violation,feed,feed
bm25_baseline,pair_0554,false_negative,0.46797,0.7,syn_cors_preflight_00,syn_cors_preflight_09,API calls fail with CORS error after deploying to new subdomain,CORS error on all API requests after subdomain change,network_error,network_error
bm25_baseline,pair_0265,false_negative,0.334222,0.7,syn_search_empty_state_04,syn_search_empty_state_07,Search UX broken — flashing empty state,Debounced search shows intermediate empty state,state_management,state_management
bm25_baseline,pair_0980,false_negative,0.390418,0.7,syn_notification_permission_04,syn_notification_permission_08,Push notificatioons keep asking forr prmission,"Notification asking permission many time, user already say no",ui_interaction,ui_interaction
bm25_baseline,pair_1129,false_negative,0.392749,0.7,syn_drag_drop_ghost_00,syn_drag_drop_ghost_04,Drag ghost image persists after drop — covers content,Drag prevew doesn't og ay after drop,css_ui,css_ui
bm25_baseline,pair_0165,false_negative,0.251641,0.7,syn_dark_mode_flash_02,syn_dark_mode_flash_08,Screen flickers white between pages (dark mode),Visual regression: dark theme flickers on navigate,css_ui,css_ui
bm25_baseline,pair_1254,false_negative,0.105376,0.7,syn_video_autoplay_blocked_05,syn_video_autoplay_blocked_09,"homepagee vido is just a lack rectangel, nothing plays","Hero video black — autoplay blocked, no fallback",ui_interaction,ui_interaction
bm25_baseline,pair_2429,false_negative,0.404874,0.7,sdk_unhandled_promise_08,sdk_unhandled_promise_09,"Background sync fail but no error show, user not know",Unhandled promise rejection — sync fails silently,profile,profile
bm25_baseline,pair_0852,false_negative,0.336554,0.7,syn_a11y_focus_trap_06,syn_a11y_focus_trap_08,WCAG violation: dialog doesn't trap keyboard focus,a11y focus trap missing on modal component,css_ui,css_ui
bm25_baseline,pair_0144,false_negative,0.315438,0.7,syn_dark_mode_flash_00,syn_dark_mode_flash_02,White flash when navigating between pages in dark mode,Screen flickers white between pages (dark mode),css_ui,css_ui
bm25_baseline,pair_1567,false_negative,0.302729,0.7,sdk_broken_image_05,sdk_broken_image_08,"headphones prodcut image is broken, shows 404 error","Product image not load, show broken picture icon",product,product
bm25_baseline,pair_1710,false_negative,0.556176,0.7,sdk_null_dom_00,sdk_null_dom_01,Null DOM reference: Cannot set properties of null (setting 'textContent'),TypeError: setting textContent on null — missing DOM element,profile,profile
